name,mean_ic,ir,p_ic,ls_mean,p_ls,n_win
combined,0.052234878482213636,0.4887882615668608,0.1360571857281206,0.0015633787544105332,0.688245216662845,11
agg_sent,0.052234878482213636,0.4887882615668608,0.1360571857281206,0.0015633787544105332,0.688245216662845,11
agg_news,-0.03271987444079851,-0.29202980612151563,0.35560958488363403,0.0009698855518766353,0.7510871158646503,11
momentum,0.07764575849682231,0.5439150408937565,0.1013955589762224,0.003463720973508194,0.27100555132764986,11
-combined (contrarian),-0.052234878482213636,-0.4887882615668608,0.1360571857281206,-0.0015633787544105332,0.688245216662845,11
-agg_sent (contrarian),-0.052234878482213636,-0.4887882615668608,0.1360571857281206,-0.0015633787544105332,0.688245216662845,11
combined | high-news,0.05069278030128715,0.24176582070332645,0.44127961476648214,7.574793629235263e-05,0.9876465113994203,11
agg_sent | high-news,0.05069278030128715,0.24176582070332645,0.44127961476648214,7.574793629235263e-05,0.9876465113994203,11
agg_news | high-news,0.027870462448776244,0.1815574004904633,0.5604737505256563,-0.0009136404788089987,0.8050058921471962,11
combined | busy-tercile,0.041681767819052314,0.23353070454293234,0.45653765511170175,0.004471303344036368,0.2653983959635107,11
agg_news | busy-tercile,0.03347750828735151,0.19592275399462245,0.530462777983363,0.0040193222727133455,0.24563185445098715,11
blend 0.5*sent+0.5*mom,0.0793036750483559,0.868393098871788,0.01638176034317751,0.005168396571455882,0.03860890698627867,11
blend 0.3*sent+0.7*mom,0.08759325780602377,0.8498087521214038,0.018207590146755086,0.0050061914798673526,0.1661324575066774,11
